出演回,初回放送,放送内容,種類,ユニット回,マンスリーMC,ゲスト,欠席,公式配信URL,後半,備考
21,2018/11/06(火) 21:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/jytl_-nqs3y,,出演：イルミネーションスターズ
22,2018/11/13(火) 21:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/la1i48542,,出演：アンティーカ
23,2018/11/20(火) 21:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/ua9j7v2iymqh,,出演：アルストロメリア
24,2018/11/27(火) 21:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/tauo-2i1jn,,出演：放課後クライマックスガールズ
25,2018/12/04(火) 21:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/rdyrdulnk,,出演：イルミネーションスターズ
26,2018/12/11(火) 21:00,ユニット回：アンティーカ,,アンティーカ,,,礒部花凜,https://asobichannel.asobistore.jp/watch/h4mqqfhq1w16,,出演：アンティーカ ※礒部花凜は欠席
27,2018/12/18(火) 21:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/m8wq1ahva,,出演：アルストロメリア
28,2018/12/25(火) 21:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/35kwogrlngug,,出演：放課後クライマックスガールズ
29,2019/01/08(火) 21:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/i7t099tfnvj,,出演：イルミネーションスターズ
30,2019/01/15(火) 21:00,ユニット回：アンティーカ,,アンティーカ,,,礒部花凜,https://asobichannel.asobistore.jp/watch/uy9_4-9xp-0k,,出演：アンティーカ ※礒部花凜は欠席
31,2019/01/22(火) 21:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/8wiei7lk55m,,出演：アルストロメリア
32,2019/01/29(火) 21:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/1-chu9_w-2w,,出演：放課後クライマックスガールズ
33,2019/02/05(火) 21:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,関根瞳,https://asobichannel.asobistore.jp/watch/9snyrm4ylcd,,出演：イルミネーションスターズ ※関根瞳が欠席
34,2019/02/12(火) 21:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/lyxm0-6fxi,,出演：アンティーカ
35,2019/02/19(火) 21:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/imd86dtsu,,出演：アルストロメリア
36,2019/02/26(火) 21:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/72dsi4ch-d5,,出演：放課後クライマックスガールズ
37,2019/03/05(火) 21:00,1stLIVE開催直前スペシャル,,,,,,https://asobichannel.asobistore.jp/watch/ssv9922ru,,1stLIVE開催直前スペシャル / シャイニーカラーズ全16名が出演
38,2019/04/02(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/a3_v7ppfc7,,出演：ストレイライト(田中有紀・幸村恵理・北原沙弥香)
39,2019/04/09(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/6164j5t_fr3,,出演：イルミネーションスターズ
40,2019/04/16(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/bp9a4pn8d158,,出演：アンティーカ
41,2019/04/23(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/shknb8mpod,,出演：アルストロメリア
42,2019/04/30(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/n-a59gf2-nlx,,出演：放課後クライマックスガールズ
43,2019/05/07(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/p05gw9_zfpf,,出演：ストレイライト
44,2019/05/14(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/p8sse2-0uw7p,,出演：イルミネーションスターズ
45,2019/05/21(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/35b2s25f766,,出演：アンティーカ
46,2019/05/28(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/rwatren3vz,,出演：アルストロメリア
47,2019/06/04(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/9x-rqrqa4w,,出演：放課後クライマックスガールズ
48,2019/06/11(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/330b_0sj9swu,,出演：ストレイライト
49,2019/06/18(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/4b_j341r5w8q,,出演：イルミネーションスターズ
50,2019/06/25(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/cywt6xiks4,,出演：アンティーカ
51,2019/07/02(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/l-2u-42klqme,,出演：アルストロメリア
52,2019/07/09(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/sj35f7u1hm,,出演：放課後クライマックスガールズ
53,2019/07/16(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/2bntc17b238,,出演：ストレイライト
54,2019/07/23(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/mhskocnhm,,出演：イルミネーションスターズ
55,2019/07/30(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/2jubiwlj46,,出演：アンティーカ
56,2019/08/06(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/xlp5_d1z_p,,出演：アルストロメリア
57,2019/08/20(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/d8uo5bb5j4,,出演：放課後クライマックスガールズ
58,2019/08/27(火) 18:00,サマパ特別回,,,,,,https://asobichannel.asobistore.jp/watch/3vj8eo-apc,https://asobichannel.asobistore.jp/watch/26o0a0c2y,サマパ特別回 / 夜のみ：アルストロメリア、放課後クライマックスガールズ
59,2019/09/03(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/8tvhs3mmh,,出演：イルミネーションスターズ
60,2019/09/10(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/2ihnlwporew,,出演：アンティーカ
61,2019/09/17(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/zoj3zhzxcw25,,出演：アルストロメリア
62,2019/09/24(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/5x1won4f1zd,,出演：放課後クライマックスガールズ
63,2019/10/01(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/prnqpb3snf,,出演：ストレイライト
64,2019/10/08(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/4avxq01gv6p5,,出演：イルミネーションスターズ
65,2019/10/15(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/3kiguo5192d,,出演：アンティーカ
66,2019/10/22(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/mrj7j8dxyua,,出演：アルストロメリア
67,2019/10/29(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/3i9_rs4i3,,出演：放課後クライマックスガールズ
68,2019/11/05(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/upln5kkq5f9,,出演：ストレイライト
69,2019/11/11(月) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/u1ivo6cbkua6,,出演：イルミネーションスターズ
70,2019/11/19(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/1jz9-j2fvbxy,,出演：アンティーカ
71,2019/11/26(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/tfgc4fo5tb,,出演：アルストロメリア
72,2019/12/03(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/yj_mvzvclk,,出演：放課後クライマックスガールズ
73,2019/12/10(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/rziihb_o9,,出演：ストレイライト
74,2019/12/17(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/9eb6937m95c,,出演：イルミネーションスターズ
75,2019/12/24(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/rciucf01w,,出演：アンティーカ
76,2020/01/07(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/m3vxnqwa-efb,,出演：アルストロメリア
77,2020/01/14(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/wyrlw53mb0t,,出演：放課後クライマックスガールズ
78,2020/01/21(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/ax2fiyy8w,,出演：ストレイライト
79,2020/01/28(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/40nzk_v292,,出演：イルミネーションスターズ
80,2020/02/04(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/vfj32-re_m2j,,出演：アンティーカ
81,2020/02/11(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/iiavyc4dh2j,,出演：アルストロメリア
82,2020/02/18(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/u4278rzkt0,,出演：放課後クライマックスガールズ
83,2020/02/25(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/d7esmysfjtdu,,出演：ストレイライト
84,2020/03/03(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/n8-4yk-7c,,出演：イルミネーションスターズ
85,2020/03/10(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/j-jwgyjycarr,,出演：アンティーカ
86,2020/03/17(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/zt2no6pog,,出演：アルストロメリア
87,2020/03/24(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/azje5cmmw7,,出演：放課後クライマックスガールズ
88,2020/03/31(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/rousfh_94y,,出演：ストレイライト
89,2020/04/07(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/rz7zx55qx1f9,,出演：イルミネーションスターズ / 今回から番組リニューアル
90,2020/04/14(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/iab591f9tv,,出演：アンティーカ
91,2020/04/21(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/kaaol4hnis5,,出演：アルストロメリア / 電話収録のため内容変更あり
92,2020/04/28(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/ffvwmpald7c,,出演：放課後クライマックスガールズ
93,2020/05/12(火) 18:00,ユニット回：ストレイライト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/hk03xy9-0,,出演：ストレイライト
94,2020/05/19(火) 18:00,ユニット回：ノクチル,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/3xs_h9q4yss,,出演：ノクチル(和久井優・土屋李央・田嶌紗蘭・岡咲美保)※番組初登場
95,2020/05/26(火) 18:00,ユニット回：イルミネーションスターズ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/b88c1hj1xv,,出演：イルミネーションスターズ
96,2020/06/02(火) 18:00,ユニット回：アンティーカ,,アンティーカ,,,八巻アンナ,https://asobichannel.asobistore.jp/watch/y0p2mmjxxu_3,,出演：アンティーカ ※八巻アンナはスケジュール都合で欠席
97,2020/06/09(火) 18:00,ユニット回：アルストロメリア,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/er6mqkjoulr,,出演：アルストロメリア
98,2020/06/16(火) 18:00,ユニット回：放課後クライマックスガールズ,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/085n1vmg_y1t,,出演：放課後クライマックスガールズ
99,2020/06/23(火) 18:00,私の心はキュンって言った,,,,,,https://asobichannel.asobistore.jp/watch/yg4t0xmdsy1,,私の心はキュンって言った / ※今回からスタジオ収録を再開
100,2020/06/30(火) 18:00,さすが幼なじみ！,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/ujykmephdr,,さすが幼なじみ！ / 出演：ノクチル
101,2020/07/07(火) 18:00,めぐるって言っていいって言われたし！,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/pqumdf7mienc,,めぐるって言っていいって言われたし！ / 出演：イルミネーションスターズ
102,2020/07/14(火) 18:00,動画回 グーサイン出ました,動画回,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/bpjstq86zfu,,動画回 グーサイン出ました / 出演：アンティーカ ※次回登場予定プロデュースアイドルのチラ見せあり
103,2020/07/21(火) 18:00,うっ、頭が…,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/vkw7zsqxr,,うっ、頭が… / 出演：アルストロメリア
104,2020/07/28(火) 18:00,なかなかやるじゃねーか,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/qjimc6rzr,,なかなかやるじゃねーか / 出演：放課後クライマックスガールズ
105,2020/08/04(火) 18:00,動画回,動画回,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/h7p1n1wqsrx,,動画回 / 出演：ストレイライト
106,2020/08/11(火) 18:00,拍手が起こりました,,ノクチル,,,,https://asobichannel.asobistore.jp/watch/paa05qt-hl4,,拍手が起こりました / 出演：ノクチル
107,2020/08/18(火) 18:00,峯田大先生の新作,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/h_gvpq4ah5jh,,峯田大先生の新作 / 出演：イルミネーションスターズ
108,2020/08/25(火) 18:00,Pたんだったりする？,,アンティーカ,,,,https://asobichannel.asobistore.jp/watch/hbwtm3xqbcf,,Pたんだったりする？ / 出演：アンティーカ
109,2020/09/01(火) 18:00,得意な科目スキップ,,アルストロメリア,,,,https://asobichannel.asobistore.jp/watch/s-q_6d4mcvh,,得意な科目スキップ / 出演：アルストロメリア
110,2020/09/08(火) 18:00,ワラデューサーの肌ツヤがよくなった,,放課後クライマックスガールズ,,,,https://asobichannel.asobistore.jp/watch/grelxk0k0v80,,ワラデューサーの肌ツヤがよくなった / 出演：放課後クライマックスガールズ
111,2020/09/15(火) 18:00,最高がエベレスト,,ストレイライト,,,,https://asobichannel.asobistore.jp/watch/fvyxekj3md,,最高がエベレスト / 出演：ストレイライト
112,2020/09/29(火) 18:00,動画回 みんなマジ感謝って感じです,動画回,ノクチル,,,,https://asobichannel.asobistore.jp/watch/3-hky381e,,動画回 みんなマジ感謝って感じです / 出演：ノクチル
113,2020/10/06(火) 18:00,いろんな感情にひたれやがれ,,イルミネーションスターズ,,,,https://asobichannel.asobistore.jp/watch/6rfjl4x87b,,いろんな感情にひたれやがれ / 出演：イルミネーションスターズ
