0,楽曲名,アルバム,リリース日,歌唱者,歌詞,,,,,,,,,,,,,,,,,,,,,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,列 14
43,Anniversary,GR@DATE WING 05,2020/12/09,アルストロメリア,どこまでゆけるのかな伸ばせば届くのかなふたりで描いた夢を追いかけて今はまだ旅の途中あなたのこと これから先も想ってゆく それは変わらないから護りたいあなたとの毎日とこれからの未来へ続く道をたくさんの愛に満ちた温もりそう それは 陽だまりに咲くリバティ束ねては 贈る ひとひらAnniversaryAnniversary悲しみが押し寄せて涙を連れてきたらどんな形でも寄り添いたい離れてても私たちつながってるそれぞれに願い (それぞれに願い) それぞれに迷い (迷い)別々の場所で大人になってゆくそれぞれに出逢い (それぞれに出逢い) それぞれに憂い (憂い)でも最後はひとつだから護りたいあなたのその笑顔と握り返してくれた手のひらをかけがえのない時間と安らぎそう それは 散ることのないメモリー遠回りでもいいひとは誰も完璧にはなれない別れとその痛みを経験して最高の幸せにたどり着くMy love今 光が降り注いでゆく待ちわびた時を祝うように青空へと向かう鳥のように何度でも 何度でも歌う love songYour love護りたいあなたとの毎日とこれからの未来へ続く道を護りたいあなたのその笑顔と握り返してくれた手のひらをかけがえのない時間と安らぎそう それは 散ることのないメモリー束ねては 贈る ひとひらAnniversaryAnniversaryAnniversary遥か彼方のあなたの元へもう一度届けよう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,プラニスフィア ～planisphere～,COLORFUL FE@THERS -Stella-,2021/01/20,Team.Stella,キラリ光れ! ジブンだけの星の色で!見上げた小さな光のひとつひとつに名前があると気づいたら瞬くみたいな輝き目と目があったみたいに感じるんだよ星座盤を空に重ねあわすようにいま 夢に願いを重ねているんだキラリ光れ! いろんな色があるんだから見つけだそうよ ジブンだけの Stella繋がってる想いのカタチたどっていこうそこにきっとわたしの名前があるんだね! キラリ光れ! ジブンだけの星の色で! 帰り道いっしょに探して指差してた場所はみんな違ってた満天のスクリーン映ってる物語はいくつあってもいいんだ星座盤に描かれてはいなくたっていま 赤い糸で結び合わすんだキラリ光れ! このココロときめかせて見つけてみたい ジブンだけの story伝わってる想いがあると信じてるだからきっと呼んでいる声が聴こえるのどんなに遠くたって届くことを教えてくれてたんだね星は何光年も超えて胸に飛び込んだそうだよ 数えても数えきれないほどの煌めきのなか出会えたっていう奇跡をジブンだけの色にしようキラリ光れ! その瞳に映るように見つけて欲しい わたしたちの Stellaひとつひとついろんな色で羽ばたいて想いはきっとあの星のように輝くのキラリ光れ! ジブンだけの星の色で!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ありったけの輝きで,COLORFUL FE@THERS -Stella-,2021/01/20,櫻木真乃,ここではないどこか知らない世界に何色の空を描こう新しい朝に相応しい勇気ってきっと綺麗なだけじゃない 強いヒカリまばたきの瞬間も追いかけてしまうくらいぎゅっと瞳とらえた未来 はじまる今日のありったけの輝きで踏み出す自分を好きになろう今はひとり分で弱くても ほわりココロに灯るあたたかい道しるべ最初の一歩あきらめがちだったみたい雨上がりを待つ窓越しだけどわかるの もう傘はいらない気がしてるわたしの呼吸で出かけるんだ街中がキラキラと虹色に包まれてくなんてカラフルな世界だからせいいっぱいの輝きでいつより素直に憧れたい少し背伸びの分届いたらいいな夢見るチカラ自分から信じてみようあの日躊躇った臆病なわたし忘れずに抱きしめていくの羽ばたきの彼方 見せてあげたい夢の彼方ぎゅっと瞳そらせない未来 はじめる!今日のありったけの輝きで踏み出す自分を好きになろう今は頼りなくて淡くても ほわりココロはいつも真っ直ぐ (空へと)夢見るチカラを真っ直ぐ信じてるよ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,星をめざして,COLORFUL FE@THERS -Stella-,2021/01/20,芹沢あさひ,(ラン ラリパ ラリパ パリルレラロ)(ラン ラリパ ラリパ パリルレラロ)(ラン ラリパ ラリパ パリルレラロ パパパピパ ララリパ)見上げた宇宙に 踊るヒカリ理由もなく胸が ドキドキした向こうに行けたら 楽しそうでそれが何か知りたくて 走り出したよ今はまだ果てしなく遠くてもいつの日か必ず たどり着くぞ星をめざして 何処までだって行こ ワクワクを追いかけてじっとして居られないのは 本能的なものだほら 知れば知るほどに ときめきが止まらないわたしがいつの日にか 星になれたなら いいのに(ラン ラリパ ラリパ パリ (いいのに) ルレラロ)(ラン ラリパ ラリパ パリルレラロ)(ラン ラリパ ラリパ パリルレラロ パパパピパ ララリパ)いつも 気になること ほっとけない性格でフリーダム 跳んで飛んで翔んで行くよ すぐにありふれた日常よりも シゲキが欲しい月でウサギと無重力ダンシング想像もつかない未知のセカイ何にでもなれると 思ってるから星に願えば どんなことだってね 叶うよな気がしてる考え方次第で 結果は変わるでしょねぇ 誰かの気持ちも 動かせる気がするよわたしがいつの日にか 星になれたなら いいのに笑顔に逢いに行くよココロに描いてる未来を抱きしめて大変なことが起きても なんとかなる気がするんだ思いのままにわがままに 突き進んでみたいからキラキラと瞬く ヒカリのようにたくさんの誰かを 幸せにしたいなと思うから輝ける場所 星をめざして何処までだって行こ ワクワクを追いかけてじっとしていられないのは 本能的なものだほら 知れば知るほどに ときめきが止まらない私がいつの日にか 星になれたなら いいのに(ラン ラリパ ラリパ パリルレラロ) いいのに(ラン ラリパ ラリパ パリルレラロ) いいのに(ラン ラリパ ラリパ パリルレラロ (いいのに) パパパピパ ララリパ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,夢見鳥,COLORFUL FE@THERS -Stella-,2021/01/20,樋口円香,背の高いビルの間に ひっそり咲いてる花たちなんだか寄り添うように 小さな光に照らされていた踏み出すことで何かが 壊れてしまうこともある綺麗なものにはきっと 棘が付いているから確かなことなんてないよね 人の景色もこの気持ちもその中で見つけた温もりだけ 心にそっと閉じ込めた今日がまた 訪れる それは儚い夢のよう不思議と 高鳴る胸に 悪くない気がしたんだぼんやり眺めた空は どこまで続いてるのかな?もう少し あと少しだけ 遠くを見たくなった希望を持てば傷は増えて 痛みに慣れることもなくてその中で出会える優しさなら なんてね ふいに呟いた今日がまた 過ぎてゆく オレンジ色に染まる街どうして? 見慣れたはずの 夕陽がやけに眩しい何ができるの? この小さな羽で飛べるの?わからない それでも 信じてみたい重ねた 手のひらに 今さら言葉はいらない帰ろう 私の場所へ 暖かい陽だまりへときみといる陽だまりへと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,アポイント・シグナル,COLORFUL FE@THERS -Stella-,2021/01/20,月岡恋鐘,"いつもよりも早足 靴が立てるリズムもハートもその理由は単純 行かなくちゃ 約束の場所へでもトラブルつきもの 余裕持って出たのに oh my God通せんぼストリート 意地悪しないでまだ 始まってなくても 運命と分かってるのねえ だから諦めない 加速してこう今をチャンスにして!Wonderful distance, wonderful freestyle恋に決まった道なんてないよキミにたどり着いたら どんなルートもアンサーWonderful distance, wonderful freestyle軽やかに可憐に 一歩先へずっと私を呼んでいるアポイント・シグナル待っていて!電車の窓 うつろう景色 乱立する高層ビル見慣れなかった街も いつの間にか大好きだからシチュエーション 五里霧中でもね ひとかけらも怖くない前のめりアクティブに 恋していくだけもし 方向違ってたら 途中でまた乗り換えて最短距離じゃなくてもいい 目的地までざわめく想いのまま!I'll be more charming, I'll be more smiling心まっすぐに射止めてみたらキミはどんな表情してくれるかなクエスチョンI'll be more charming, I'll be more smiling片思いの毎日楽しんできっと駆け抜けてみせるアポイント・シグナル 未来へ!夢のままで終わらせない叶えちゃう予感しかない自信は特技 任せて!さあ 進もう ここからも!Wonderful distance, wonderful freestyle恋に決まった道なんてないよキミにたどり着いたら どんなルートもアンサーWonderful distance, wonderful freestyleほらね 一番のデートスポットでずっと私を呼んでいるアポイント・シグナル 待っていて!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,チョコデート・サンデー,COLORFUL FE@THERS -Stella-,2021/01/20,園田智代子,"どぅいどぅい どぅ～どぅいどぅい どぅ～どぅいどぅい どぅ～どぅいどぅい どぅ～トクベツ ゴージャスな日常 味わいたいけれどファ・ド ソレ ドーなの？（たまにだから いいんじゃない？）それなりに 空気や諸事情 気づかえるけれどちょっと ワガママ 言うよ！（たまには ねぇ！ いいでしょ？）ホットかれたら ハート冷めちゃうんだから ぎゅーっと手を繋いでくれなきゃ（るらら～）小さな幸せだってどこかへ飛んで行っちゃうよあなたのいつものカフェ 連れてって日曜のデート視線すら忙しい私のこと もうちょこっと見てよ～！今日のデザートささやかなご褒美あなたともっとこのとき 過ごしていたいちゅっちゅっ、I will be with youアイスる 甘苦いサンデーちゅっちゅっ、I will be with you恋して 溶けてゆくサンデーあーんどぅいどぅい どぅ～どぅいどぅい どぅ～どぅいどぅい どぅ～おたがいのごく普通ひとくち分け合うことはファ・ド ソレ スペシャル（そこんとこ 大事ね！）ほかの子が持っている才能 羨ましいけれど魔法 マイ オリジナル（そこんとこ 愛して！）やっぱ揺れちゃうハートアレもコレもって どうしよう隣のイチゴほど（まっかっか）だからぜーんぶ独り占め！油断しないで！ かまって！なんて伝えられたらいいけど月曜が近いよおしゃべりも遠回り私のそば もうちょこっといてよ～！今日のデザート食べたら終わっちゃうねふたりだけの週末 物足りないなOne, two, one, two, three, go!あなたとサンデー（あなたとサンデー）食べたらマンデー（食べたらマンデー）え～？月曜が近いよおしゃべりも遠回り私のそば もうちょこっといてよ～！今日のデザート食べたら終わっちゃうねふたりだけの週末 物足りないなちゅっちゅっ、I will be with youアイスる 甘苦いサンデーちゅっちゅっ、I will be with you恋して 溶けてゆくサンデーあーんどぅいどぅい どぅ～どぅいどぅい どぅ～どぅいどぅい どぅ～どぅいどぅい どぅ～どぅどぅ どぅどぅ！",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sweet Memories,COLORFUL FE@THERS -Stella-,2021/01/20,大崎甘奈,ふざけあったりはしゃいでみたり笑いあったりすれちがったりぶつかりあったりケンカしてみたり毎日がいくつもの 宝物だからもっと もっとあなたのそばにいさせてSweet memories幸せは 見えないけど 感じられるから大好きの4文字じゃ足りないくらい大きく強い愛を大切なあなたに わたしらしく届けたいんだ話し合ったり分かちあったり支えあったり慰めあったり励ましあったり涙 流したりそれぞれに大切な意味があることをそっとそっと あなたは教えてくれたSweet memories喜びは いつも同じ カタチじゃないから見失いそうになることもあるよそれでも前を向いて交わした約束を わたしらしく叶えたいんだ別々の道をゆく その時が来ても大切に育った時間は背中を押してくれるからSweet memories幸せは 見えないけど 感じられるから大好きの4文字じゃ足りないくらい大きく強い愛を大切なあなたに わたしらしく届けたいんだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,ハナマルバッジ,COLORFUL FE@THERS -Stella-,2021/01/20,小宮果穂,"Yeah, yeah, la-la-la, la-la-la-laYeah, yeah, la-la-la, la-la-la-laWoo, let's goめざましに 皆勤賞トースターに 三ツ星ココロにぎゅっとスタンプひとつずつ (はい ハナマル!)雨の街を見に行こう新しい靴で行こう真っ赤な傘で待ち合わせしよう お日様と水たまり ほうら 逆さま世界の あたしへそっちも 晴れそうだねぱぁっ!と咲いた青空へアンブレラ・ブレード 振りかざそう無敵な 素敵な 景色に ハナマルオンパレード秘密の場所にみんな呼びたい どうしようもなく宝島ハートに詰めたら 光るバッジになあれ sha-la-la-la! Hey!Yeah, yeah, la-la-la, la-la-la-laYeah, yeah, la-la-la, la-la-la-laハイヒールって面白い猫の背伸びのかたち履いたら 背伸び 夕陽が見えたよ大人 スゴい!渡り鳥 ほうら V字に飛ぶ空 ヴィクトリー!パトロールお願いしますVサインは合体パワーで ホシを作るシルシ美しい地球 こんなに きらめきワンダーランド地上が欲しい 怪人のボスの 気持ち 分かるような?少し悩ましい気分 バッジになあれ sha-la-la-la! Hey!長い長い 大人への階段って楽しいバリアモードを 剣フォームに傘を閉じて 出動!ぱぁっ!と咲いた青空へアンブレラ・ブレード 振りかざそう無敵な 素敵な 景色に ハナマルオンパレード秘密の場所にみんな呼びたい どうしようもなく宝島ハートに詰めたら 光るバッジになあれ sha-la-la-la! Hey!Yeah, yeah, la-la-la, la-la-la-laYeah, yeah, la-la-la, la-la-la-la",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,リフレクトサイン,COLORFUL FE@THERS -Luna-,2021/02/17,Team.Luna,見上げた空が今 行き止まりに見えていても明日は隠れてる 暗がりのなかにそっと鼓動があるあやふやな闇にすくむ勇気の手を取るように千夜を駆け抜けてみよう君をつれて信じて めぐりめぐる未来を私の光で照らすよ悠然とまばゆい あの月になってそばにいるリフレクトサイン翳りを帯びている たたずむ半分のシルエット明日はまた違う微笑みで 世界をそっと眺めてる欠けているから何度でも満ちていけるんだろう新しい自分へと そう私もこぼれた まっさらな煌めきは君という光受けたからとめどなく変わって あの月のように輝くよマニフェストサインひとすじ 降りそそぎ続けたい二度とない 旅路の彼方へ立ち止まりまた走ってゆく 瞳のそばにいる信じて めぐりめぐる未来を私の光で照らすよ悠然とまばゆい あの月になってそばにいるリフレクトサイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,誰ソ彼アイデンティティー,COLORFUL FE@THERS -Luna-,2021/02/17,田中摩美々,街中ですれ違うように顔の見えない誰かが喋っていた着せ替える言葉はいつもカラーバリエの意味さえないみたい茹だる熱さのアカと 冷めて沈んだアオを斜めに引いたラインから覗いているだけで理解ることでしょ?ツマンナイセカイでいいじゃない主張も無情に溶けて誰だったか分からなくなってくだけなの揶揄い甲斐の無い時代 興味だなんて失せて濁るように透明になるだけ暮れなずむ空と夜の闇の隙間誰ソ彼時只彷徨う取り繕う流行りの服も 紛れれば孤独と一緒歪に踊るワルツのズレにさえ気づかないじゃない否定のない肯定なんてね 無言でいるのと同じ口を開くほうが面倒だと思わない?揶揄い甲斐の無い時代 実在なんて見えない此処にいてもいないのと同じね蜃気楼のように現れ消え 掴めない欲しがっている振りじゃ本音なんて触れない欲しいなら捕まえてみればいいじゃない煩いくらいに眩しい声のする方へ退屈な運命は興味なんてないって言ってるのツマンナイセカイでいいじゃない 主張と無常を混ぜて複雑で綺麗なグラデーション染めましょ揶揄い甲斐の無い時代 斜めに引いたラインその隙間に溢れてる光に照らされてみたら見つけられる?だから誰ソ彼時只彷徨う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,わたしの主人公はわたしだから！,COLORFUL FE@THERS -Luna-,2021/02/17,福丸小糸,Go! Go! Let's go! ジャンプ! ジャンプ! もっと!Go! Go! Let's go! ジャンプ! ジャンプ! もっと!背伸びをしても 簡単にバレちゃう!?だってみんなすごいでしょ人1倍! いや2倍? 3倍!?とにかく急がなくちゃ (待ってー)走って 走って また転んでダメダメなわたしだけど (本当に)大丈夫 大丈夫 言い聞かせて気持ち落ち着けたら 頑張ろー! (せいいっぱい!)もっと ちゃんとそつなく こなしたい (パッと)いつの日にか (ハイハイ) みんなみたいに (きっと)だから今日も居残り練習 (ファイト)後悔だけは (ハイハイ) したくないから (絶対)どんなに遠くたって (ずっと)追いかける 追いつくまで!Go! Go! Let's go! ジャンプ! ジャンプ! もっと!Go! Go! Let's go! ジャンプ! ジャンプ! もっと!ドキドキしたり そわそわしちゃうのはいつもわたしだけだ 何で!?ねぇどうして 堂々としてるの?とにかく付いてかなきゃ (待ってー)理想は よゆーで 何でもできて憧れられちゃったりして (パーフェクト)でもね でもね わかってるよわたしはわたしだもん 頑張ろー! (めいいっぱい!)もっと みんなといたい これからも (いっぱい)どんな瞬間も (ハイハイ) 一緒がいいな (いつも)重ね合った手握りしめて (ぎゅっと)同じ夢を (ハイハイ) 見つめていたい (ずっと)わたしの宝物が (全部)そこに詰まっているから!頑張ろー! せいいっぱい! Yeah 頑張ろー! めいいっぱい! Yeah頑張ろー! せいいっぱい! Yeah 頑張ろー! めいいっぱい! Yeah大好きな本の主人公だったら みんなみたいになれるのに大丈夫 大丈夫 言い聞かせてわたしはわたしだもん 頑張ろー!せいいっぱい! (もう) めいいっぱい!もっと ちゃんとそつなく こなしたい (パッと)いつの日にか (ハイハイ) みんなみたいに (きっと)だから今日も居残り練習 (ファイト)後悔だけは (ハイハイ) したくないから (絶対)どんなに遠くたって (ずっと)追いかける 追いつくまで!わたしの主人公は (ずっと)これからもわたしだから!Go! Go! Let's go! ジャンプ! ジャンプ! もっと!Go! Go! Let's go! ジャンプ! ジャンプ! もっと!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,また明日,COLORFUL FE@THERS -Luna-,2021/02/17,大崎甜花,一歩一歩 ゆっくりと前を向いて 歩いてゆこうお月様が顔を出せば また明日帰り道 二丁目の路地猫だけがご存知寄り道したあの日見つけた場所ひだまりに咲いている花太陽が友達懐かしい匂いの気どらない街見上げた空 茜色染まってく街 一番星いたずらに揺れる前髪 青い春一歩一歩 ゆっくりと前を向いて 歩いてゆこうお月様が顔を出せば また明日街灯に寄り添った木々家まであと少し明日も晴れるかな今日と同じように夜のしじま 小宇宙眠ってく街 流れる星お月様が顔を出せば また明日小さくて 平凡で頼りなくたって夢を (夢を) 見ると (見ると) 言うことが大事見上げた空 茜色染まってく街 一番星いたずらに揺れる前髪 青い春一歩一歩 ゆっくりと前を向いて 歩いてゆこうお月様が顔を出せば また明日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,常咲の庭,COLORFUL FE@THERS -Luna-,2021/02/17,杜野凛世,"袖が触れ合う度 実りはじけ想いの種 膨らみ今日も花で満ちるただ付いて行きたい一羽の雛鳥も空を目指すどうしてこれほど 水面 打つのでしょう風 嗚呼風 嗚呼日向を慕う まるで朝顔の仕草心は照らされて また息吹く常咲の庭後ろ姿の肩 綿毛ひとつ手のひらに そっと包む愛しい日々の栞賑やかに歩む足音華やかな風に揺れて襷へと変わる ふわり 光る日々ひと ふた吹雪けど盛り 積もる 水色の桜瞳を閉じていたい言葉をくださったからHa, ha 春夏Ha, ha 秋冬Ha, ha 変わらずHa, ha 萌ゆ風 嗚呼風 嗚呼紅みを秘める 青い紫陽花のようなこの頬 照らされて また息吹く常咲の庭",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,プラスチック・アンブレラ,COLORFUL FE@THERS -Luna-,2021/02/17,三峰結華,"La, la, la, la, laLa, la, la, la, la, la, laLa, la, la, la, la, la, ah頭痛止め 切れた驟雨 今夜降るでしょう無数 歩く人人 人 人どうせ 失くす物どうして? 錆びてても尚両手で握りしめて 手離せない丸が欲しいの丸 正しいの丸 はみ出したくないわたしの表情 わたしの本性覆い隠せ すべてねえ 誰か見つけて誰も近づかないでビニールの傘の向こう 溶けてゆく夜降り注ぐ音から 世界から遮ったビニールの傘の中で 鼓動が疼くいい子 してること一応がやめられない置いてけぼり食らうのが こわかったのわかってほしい わかられたくないわからないでいてね濡れたままで 進むだなんてありえないって ほんとにぶつからないように 隙間を縫ってきたのビニールの傘の向こう 行く先はどこ絶え間なく流れる ホワイトノイズみちてたビニールの傘の外の 街鳴り 聴いてたねえ 誰か見つけてぶつからないように隙間を縫ってきたのビニールの傘の向こう もう 曇り空何もかも滲んだ 世界から 今からビニールの傘を閉じて まぶたを開けてLa, la, laLa, la, la, laLa, la, laLa, la, la, laLa, la, laLa, la, la, laLa, la, la, woo頭痛止め 切れた驟雨 今夜降るでしょう無数 歩く人人 人 人",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Going my way,COLORFUL FE@THERS -Luna-,2021/02/17,和泉愛依,"もう迷いはないよ 自分で決めた道に目指したマイルストーンが この胸にあるからどんな向かい風も 立ち向かっていくのは絶対譲れない意地があるからI'm going my way for keep on shining 決心(こころ)貫くよNever gonna give up, I don't wanna regret誰にも負けない熱い鼓動を感じて!真っ直ぐな気持ちは 道を切り拓いて手に入れた自信が プライドに変わってく変化する世界で 進化できた時にはきっと最高に輝けるからI'm going my way for keep on shining 駆け抜けていくよNever gonna give up, I don't wanna regret時代を巻き込んで光る姿を魅せるよ!困難に倒れても 何度でも立ち上がりこの生き様を見せつけるからI'm going my way, I'm going my way決心(こころ)貫くよNever gonna give up, never gonna give up誰にも負けないI'm going my way for keep on shining 駆け抜けていくよNever gonna give up, I don't wanna regret時代を巻き込んで光る姿を魅せるよ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,雪・月・風・花,COLORFUL FE@THERS -Luna-,2021/02/17,幽谷霧子,触れたら溶けてく なにも語らない妖精寂しくないようにと会いに来てくれた刹那の雪真昼を見下ろす ぼんやりがちな半分焦らなくていいんだねお返事みたいに雲隠れた弓張り月ゆらゆらとやさしく やさしく 隣にいてくれる俯く日はみんなの心を感じようほどいて ほどいて 揺れるわだかまりを霧の向こうには澄んだ空待ってるいつもうろたえて迷う 瞳を宥めたのは髪を梳いていった夢見る魔法をかけるような若葉の風そよそよとざわめく ざわめく 誰かの思いにもそっと寄り添う 勇気を撫でてく気配ささやき ささやき か弱くなる一歩のすぐそばでほら聞こえてるあったかい声残酷にも見えそうなこの世界には君がいるよ一瞬をつむいで物語を編む美しい花ひらひらとやさしく やさしく 隣にいてくれる俯く日はみんなの心を感じようほどいて ほどいて 揺れるわだかまりを霧の向こうには澄んだ空待ってるいつも いつでも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,スローモーション,COLORFUL FE@THERS -Luna-,2021/02/17,風野灯織,立ち止まった ふいに交差点で読み返すキミのメッセージすれ違う光も さっきからスローモーション見惚れる 切り取った絵画みたいなトキこんなにも 暖かい気持ちあっただなんて初めての私になっていくあの日から 少しずつキミの心を明るくする小さな灯りになれたらいいな今まで 走り続けてきたね退屈だった日々 忘れて振り返れば こんなに遠くまで来てたんだね一人で平気だと思ってたよでも最近じゃ 帰り道すら 寂しくなるの見守っていてくれたんだよね最初から ずっとずっとだから私は来られたんだ ここまでヒカリを追いかけていたあれはシリウス冬の夜空のスクリーンにも浮かんだトライアングル笑う三日月 いつか上手に「ありがとう」伝えられたら初めての私になっていくあの日から 少しずつキミの心を明るくする小さな灯りになろうなれるのかな見守っていてくれたんだよね最初から ずっとずっとだから私は来られたんだ ここまでヒカリを追いかけていたヒカリを追いかけていた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,千夜アリア,COLORFUL FE@THERS -Sol-,2021/03/10,白瀬咲耶,"「連れて行くよ」諦めてしまえば 楽だからなんて戯言さ呆気なく 今 突き放せる 思いだけじゃない大きな夕日まるで 降伏を迫るように空を渡って沈んでいく そんな気がするのなら手を取ってしまおう世界に怯えないでいいオレンジが今 消え去っても行くんだ 斜陽の向こうへと願いを込めた昔話のように幾度も 幾度も 口ずさんだならやるせない夜など きっとすぐ駆け抜けてしまうだろう暮れなずむ空の下で 靡く歌はその胸に預けたい千夜のメロディ (midnight swear) 叶うなら未来へはキミと(Oh, song goes on)見て見ぬ振りすれば やり過ごせそうな瞬間を見過ごせず 立ち止まってるのは 弱いわけじゃない街を切り取ってゆく 我が物顔の黄昏もしも今日が朽ち果てても そこで終わりじゃないから 鮮明な心を明日へと渡してみたい傷も 期待も まだらのままで残照に 瞳が 揺らめくままで 光った流れ星を追いかけよう焦がれて 遠くて 眩しい道ゆきとめどない寂しさ知るほど側にいたくなるよ暗がりの空へ 響いてゆく歌がその胸を温めていますように 「連れていくよ」 太陽 翳る時も臆せずいられる約束の日まで流れてくアリアの旋律いつか来る日を信じて 願いを込めた昔話のように幾度も 幾度も 口ずさんだならやるせない夜など 二人は駆け抜けてしまうだろう暮れなずむ空の下で 靡く歌は その胸に預けたい千夜のメロディ (midnight swear) 叶うなら未来へはキミと",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Damascus Cocktail,COLORFUL FE@THERS -Sol-,2021/03/10,有栖川夏葉,Ah 純金製の翼? 美しいだけじゃ 脆いのよ女神に要るのは 豊かな木の葉の強さMy determination まだ遠いわUnsatisfaction 燃えてくるの幾千億の星の向こう目指しても果てが無いなんて 研ぎ澄ませていたい誇る heart and body 華々しさもしたたかさも熱く 鮮やかなカクテルのように吐息も残らず 注いだ passion 見せてあげるわ贅沢ね ペガサス空も大地も 譲らないそんな神話の幻想も私に委ねていいわ Soul of an emerald 過ちさえLa Buena Vista 焼き付けていたい持って生まれた原石を極限よりも磨き尽くすまで 可憐でフィジカルに blazingIt's like a Bloody Mary 1秒前の自分に勝っていたいの鋼より強くジュエルのように花は枝葉が咲かせることを見せてあげるわMy determination 高い壁ほど Unsatisfaction 燃えてくるの幾千億の頂点で輝くために注ぎ尽くすだけ研ぎ澄ませていたい誇る heart and body 華々しさもしたたかさも熱く 鮮やかなカクテルのように吐息も残らず 溶かしましょうフィジカルに blazingIt's like a Bloody Mary 1秒前の自分に勝っていたいの鋼より強くジュエルのように花は枝葉が咲かせることを見せてあげるわ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Darling you!,COLORFUL FE@THERS -Sol-,2021/03/10,桑山千雪,ずっとずっと待っていたなによりもだいじな記念日止まらないワクワクとカウントダウンしたの ドライブ テーマパーク 映画館 ミュージアムそうだ ショッピングや公園デートキミを楽しませたいんだ Darling you！ 笑顔がいっぱいハートに焼きつけたいふたりだけの思い出つくろうカラフルな箱のなかには 大好きを詰めようリボンをかけたら forever 二度とない「今日」だから特別な一日にしたいドキドキしちゃうけれどサプライズしてみるの いちごのホールケーキ 手作りで用意してちゃんと ロウソクも忘れずにキミを喜ばせたいからOnly you! 幸せいっぱいハートを振るわせたいふたりきりの時間をすごそうカラフルな箱をあければ 大好きがあふれるリボンをほどいて forever Darling you! 笑顔がいっぱいハートに焼きつけたいふたりだけの思い出つくろうカラフルな箱のなかには 大好きを詰めようリボンをかけたら forever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
