Column 7,楽曲名,アルバム,リリース日,歌唱者,enza実装,シャニソン実装,歓声追加,ソロ歌唱,歌い分け,定点＆縦画面,シャニソン周期,視点追加,MV公開,ソロコレ,ソロコレ発売日,ユニット版収録,初収録CDソロ歌唱
134,くだらないや,“CANVAS” 08,2023/11/08,コメティック,2023/10/21,2024/06/10,,2026/01/21,2024/11/10,,既存2週目,,,-6thLIVE TOUR Come and Unite! part2-,2024/03/02,,
135,平行線の美学,“CANVAS” 08,2023/11/08,コメティック,2023/10/21,2025/06/29,,,,,既存2DMV1週目,,,-6thLIVE TOUR Come and Unite! part3-,2024/03/02,,
136,裸足じゃイラレナイ,Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day,2024/01/24,放課後クライマックスガールズ,,2023/11/15,,2026/06/20,2025/05/08,2026/7/21,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
137,明日もBeautiful Day,Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day,2024/01/24,アルストロメリア,,2023/11/30,,2026/06/20,2025/05/08,2026/7/21,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
138,ホムラインビテーション,ホムラインビテーション,2024/02/23,ストレイライト;シーズ,2023/12/20,,,,,,,,,,,,
139,青空,Song for Prism ハナムケのハナタバ / 青空,2024/04/03,ノクチル,,2024/01/31,,2026/06/20,2025/05/08,2026/7/21,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
140,ハナムケのハナタバ,Song for Prism ハナムケのハナタバ / 青空,2024/04/03,コメティック,,2023/12/31,,2026/06/20,2025/05/08,2025/12/18,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
141,ツバサグラビティ,アニメ　ツバサグラビティ,2024/04/10,シャイニーカラーズ,2024/04/10,2023/11/15,,,2023/11/15,,,,,-Beyond the Blue sky part1-,2024/07/24,,
142,輝きにかわる,シャイニーPRオファー vol.1,2024/04/17,大崎甘奈;市川雛菜;田中摩美々,2024/01/30,2024/05/01,,,,,,,,,,,シャイニーPRオファー vol.1：初収録CDにキャラクターVer.収録
143,ONE STAR,シャイニーPRオファー vol.2,2024/04/17,小宮果穂;黛冬優子;和泉愛依,2024/02/28,2024/05/02,,,,,,,,,,,シャイニーPRオファー vol.2：初収録CDにキャラクターVer.収録
144,GOTCHA,シャイニーPRオファー vol.3,2024/04/17,芹沢あさひ;八宮めぐる;西城樹里,2024/03/29,2024/05/03,,,,,,,,,,,シャイニーPRオファー vol.3：初収録CDにキャラクターVer.収録
145,枕木の歌,Song for Prism Happier / 枕木の歌,2024/05/22,イルミネーションスターズ,,2024/03/31,,2026/01/21,2025/05/21,2026/7/21,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
146,Happier,Song for Prism Happier / 枕木の歌,2024/05/22,シーズ,,2024/02/29,,2026/06/20,2025/05/21,2025/12/18,新曲1週目,,,-6.5th Anniversary LIVE “Chapter 283”-,2024/10/05,,
147,文明開花輪舞 -シティ・ハレルヤ-,ECHOES 02,2024/06/12,アンティーカ,2024/05/09,,,,,,既存7週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
148,秋の終わり、僕の記憶,ECHOES 02,2024/06/12,アンティーカ,2024/05/21,,,,,,,,,-7th UNITLIVE TOUR 円環 -Halo around- part2-,2025/06/21,,
149,放課後マギア,ECHOES 03,2024/07/10,放課後クライマックスガールズ,2024/06/07,,,,,,既存7週目,,,-7th UNITLIVE TOUR 円環 -Halo around- part1-,2025/06/21,,
