放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
【秋葉原国際映画祭2024】レッドカーペット,外部イベント,山寺宏一、梅田修一朗、阿座上洋平、小野賢章、林ゆうき、中田博也、岩浪美和、菅野祐悟、里見哲朗（アニメ仮面）、中村竜大（LIL LEAGUE from EXILE TRIBE）、田中洸希、田村睦心、関根瞳、近藤玲奈、峯田茉優、寺島惇太、蒼井翔太、菱田正和、竹達彩奈、結城アイラ（ASUKA）、黒田こらん,2024/11/09(土) 13:00,https://www.aiff.jp/news/4IF6N8y7,https://x.com/Aiff_jp/status/1851944727257796978,https://x.com/shinyc_official/status/1855152135018889462,,
夜のゆったりシャニアニ語り,,"真崎エリカ, 池田ななこ",2024/11/15(金) 22:00,https://idolmaster-official.jp/news/01_13479,,,,
朗読劇『ネコたん！弍～猫町怪異奇譚～』仮面遊戯殺猫事件 11月19日,外部イベント,鈴原希実、中島ヨシキ、涼本あきほ、市川蒼、峯田茉優、増元拓也,2024/11/19(火) 19:00,https://neko-tan.jp,,,,
『芝崎典子の#サシバナProduced by ボイスガレッジ』第3部 芝崎典子,外部イベント,芝崎典子、黒木ほの香,2024-11-23 18:30,https://www.eventernote.com/events/397991,,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』第9話直前生配信～Blu-ray最新情報＆特別映像大公開SP！～,シャニアニ生配信,菅沼千紗、幸村恵理、池田ななこ,2024/11/29(金) 22:00,https://idolmaster-official.jp/news/01_13560,https://idolmaster-official.jp/news/01_13421,,,
アイドルマスター シャイニーカラーズ×横浜・八景島シーパラダイス「Shiny Pieces」～スペシャルドルフィンステージ～,コラボイベント,河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ,2024/12/01(日) 19:00,https://atfes.com/contents/shinypieces,,,,
シャニマス＆シャニソン 運営レター生配信,運営レター,高山祐介,2024/12/09(月) 19:00,https://idolmaster-official.jp/news/01_13378,https://idolmaster-official.jp/news/01_13382,,,https://www.youtube.com/live/rv-ajyDWb8U?si=iVX2pfaUpDNRVSNd
Café Takayama シャニマス大解剖～enza対応ゲーム「シャニマス」～,高山配信,川口莉奈、高山祐介,2024/12/14(土) 15:40,,,,,
アリオ八尾でもオフレコでお願いします！第21回 昼の部,外部イベント,菅沼千紗、黒木ほの香、小早川秀樹,2024-12-15 (日) 14:00,https://t.livepocket.jp/e/rozdd,,,,
THE IDOLM@STER M@STER EXPO エキスポスペシャルトークショー DAY2,ブランド合同イベント,斉藤佑圭、益山武明、山根綺,2024/12/15(日) 14:40,https://idolmaster-official.jp/live_event/master_expo/area/expo.php,https://idolmaster-official.jp/news/01_13127,,,
アリオ八尾でもオフレコでお願いします！第21回 夜の部,外部イベント,菅沼千紗、黒木ほの香、小早川秀樹,2024-12-15 (日) 17:30,https://t.livepocket.jp/e/rozdd,,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』最終回直前生配信！,シャニアニ生配信,関根瞳、土屋李央、夏目響平、池田ななこ,2024/12/20(金) 22:00,https://idolmaster-official.jp/news/01_13835,https://idolmaster-official.jp/news/01_13866,,,
ALiCEEyez FANMEETING 2024 DECEMBER 第１部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2024-12-22 (日) 14:30,https://x.com/MARINEGIRLSUNIT/status/1854726651021816218,,,,
ALiCEEyez FANMEETING 2024 DECEMBER 第２部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2024-12-22 (日) 17:30,https://x.com/MARINEGIRLSUNIT/status/1854726651021816218,,,,
オールアイマス大感謝祭 ～2025年までもう待てない！生配信～,ブランド合同生配信,峯田茉優、黒木ほの香、三川華月、その他,2024/12/27(金) 19:00,https://idolmaster-official.jp/news/01_13559,https://idolmaster-official.jp/news/01_13991,,,
セカンドショット NEW YEAR PARTY 2025 〜トークとゲームとカラオケと〜 昼の部,外部イベント,高橋花林、鈴木絵理、花谷麻妃、小森結梨、八巻アンナ、紫月杏朱彩,2025-01-04 (土) 14:00,https://secondshot.jp/nyp2025/,,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』アソビストア特装版Blu-ray上下巻COMPLETE BOX早期予約特典イベント,シャニアニイベント,関根瞳、和久井優、池田ななこ,2025/01/12(日) 11:30,https://shinycolors-anime2nd.idolmaster-official.jp/news/bd-earlyspecial/,,,,
SEASIDE NEW YEAR PARTY 2025 Day2 夜の部,外部イベント,松田颯水、篠原侑、関根瞳、丸岡和佳奈、中村カンナ,2025-01-12 (日) 18:00,https://seaside-station.net/event/2025s/newyearparty2025/,,,,
アニメ 2nd season Blu-ray！全力紹介スペシャル生配信,シャニアニ生配信,丸岡和佳奈、田嶌紗蘭、紫月杏朱彩,2025/01/14(火) 20:00,https://idolmaster-official.jp/news/01_14084,https://idolmaster-official.jp/news/01_14082,,,
音泉新番組合同イベント2025冬 〜リスナーの皆さん！いつもありがとうございます！〜 第1部,外部イベント,希水しお、佐伯伊織(NU-KO)、涼本あきほ、和泉風花、篠原侑,2025-01-18 (土) 15:00,https://www.onsen.ag/program/saesuzu#event,,,,
音泉新番組合同イベント2025冬 〜リスナーの皆さん！いつもありがとうございます！〜 第2部,外部イベント,希水しお、佐伯伊織(NU-KO)、涼本あきほ、和泉風花、篠原侑,2025-01-18 (土) 18:00,https://www.onsen.ag/program/saesuzu#event,,,,
シャニソン 運営レター生配信,運営レター,高山祐介,2025/01/27(月) 19:00,https://idolmaster-official.jp/news/01_14243,https://idolmaster-official.jp/news/01_14334,,,https://www.youtube.com/live/_OoT1vykMfo?si=fsXFU-f8EW2L1Xu_
ヘブンバーンズレッド3rd Anniversary Party!,外部イベント,楠木ともり、前川涼子、伊波杏樹、天海由梨奈、芹澤優、古賀葵、田口尚平、柿沼洋平(ヘブンバーンズレッドプロデューサー),2025-02-02 (日) 19:00,https://eplus.jp/sf/event/heaven-burns-red-3rd,,,,
アイドルマスター シャイニーカラーズ 生配信 イベント＆グッズ情報 大放出スペシャル！ 初出しイベント情報も！,イベント直前生配信,峯田茉優、涼本あきほ、黒木ほの香,2025/02/04(火) 22:00,https://idolmaster-official.jp/news/01_14357,https://idolmaster-official.jp/news/01_14413,,,
「Seaside Valentine Festival 2025」Day2 昼の部,外部イベント,篠原侑、関根瞳、丸岡和佳奈、佐藤榛夏,2025-02-09 (日) 14:00,https://seaside-station.net/event/2025s/valentine2025/,,,,
見なきゃソンソン♪ シャニソン リニューアル直前！生配信,シャニソン生配信,峯田茉優、結名美月、河野ひより、和久井優、高山祐介,2025/02/25(火) 21:00,https://idolmaster-official.jp/news/01_14521,https://idolmaster-official.jp/news/01_14685,https://idolmaster-official.jp/news/01_14524,,
アニメ「アイドルマスター シャイニーカラーズ 2nd season」～Blu-ray宣伝王は誰だ！？全力バトルバラエティ！スペシャル～,シャニアニ生配信,希水しお、芝崎典子、北原沙弥香,2025/03/13(木) 19:00,https://idolmaster-official.jp/news/01_14749,https://idolmaster-official.jp/news/01_14752,,,
ALiCE Eyez ミニライブ＆ペアメンバーお話会 第１部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-03-16 (日) 14:00,https://x.com/MARINEGIRLSUNIT/status/1887109993981435944,,,,
ALiCE Eyez ミニライブ＆ペアメンバーお話会 第２部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-03-16 (日) 17:15,https://x.com/MARINEGIRLSUNIT/status/1887109993981435944,,,,
アイドルマスター20周年イヤー特別生配信～3月もどどんと情報盛りだくさんスペシャル～,ブランド合同生配信,芝崎典子、その他,2025/03/25(火) 19:00,https://idolmaster-official.jp/news/01_14694,https://idolmaster-official.jp/news/01_15010,,,
アイドルマスター シャイニーカラーズ 7周年スタート生配信,シャニマス生配信,関根瞳、紫月杏朱彩、小澤麗那、高山祐介,2025/03/28(金) 18:00,https://idolmaster-official.jp/news/01_14728,https://idolmaster-official.jp/news/01_14734,,,
星降る街の三丁目 1部(2025年3月30日),外部イベント,八巻アンナ、菅沼千紗,2025-03-30 (日) 13:00,https://lunafield.jp/hoshifuru/,,,,
星降る街の三丁目 2部(2025年3月30日),外部イベント,八巻アンナ、菅沼千紗,2025-03-30 (日) 16:30,https://lunafield.jp/hoshifuru/,,,,
アニメ『アイドルマスター シャイニーカラーズ 2nd season』Blu-ray発売記念！『SHHis』生オーディオコメンタリー,シャニアニ生配信,紫月杏朱彩、山根綺,2025/03/31(月) 20:00,https://idolmaster-official.jp/news/01_14932,,,,
人狼バトル THE NIGHTMARE PRINCESS 2025 APRIL FOOL 第１部,外部イベント,薄井友里、小鹿なお、関根瞳、七海こころ、峯田茉優,2025/04/12(土) 14:15,https://x.com/jinroubattle_va/status/1900492933817913407,,,,
人狼バトル THE NIGHTMARE PRINCESS 2025 APRIL FOOL 第２部,外部イベント,薄井友里、小鹿なお、関根瞳、七海こころ、峯田茉優,2025/04/12(土) 17:45,https://x.com/jinroubattle_va/status/1900492933817913407,,,,
アイドルマスター シャイニーカラーズ 7th Anniversary SP！生配信,シャニマス生配信,希水しお、涼本あきほ、幸村恵理、高山祐介,2025/04/15(火) 20:00,https://idolmaster-official.jp/news/01_14730,https://idolmaster-official.jp/news/01_14736,,,
あの楽曲が実装決定！GWはシャニソンやらなきゃソンソン♪1.5周年生配信,シャニソン生配信,八巻アンナ、田中有紀、川口莉奈、高山祐介,2025/04/29(火) 19:00,https://idolmaster-official.jp/news/01_15214,https://idolmaster-official.jp/news/01_15053,,,
「ワールドダイスター」ファンミーティング～ぷちユメフェス vol.2 in サイエンスホール～ [マチネ],外部イベント,岡咲美保、近藤玲奈、赤尾ひかる、葵井歌菜、斉藤朱夏、山村響,2025/05/03(土) 14:30,https://x.com/wds_game/status/1903333742078550079,,,,
「ワールドダイスター」ファンミーティング～ぷちユメフェス vol.2 in サイエンスホール～ [ソワレ],外部イベント,岡咲美保、近藤玲奈、赤尾ひかる、葵井歌菜、斉藤朱夏、山村響,2025/05/03(土) 17:30,https://x.com/wds_game/status/1903333742078550079,,,,
夢境の回転木馬＜昼公演＞ 菅沼千紗,外部イベント,菅沼千紗、芝崎典子、黒木ほの香、土屋李央、結名美月、三川華月,2025-05-11 14:00,https://www.eventernote.com/events/419523,,,,
夢境の回転木馬＜夜公演＞ 菅沼千紗,外部イベント,菅沼千紗、芝崎典子、黒木ほの香、土屋李央、結名美月、幸村恵理,2025-05-11 19:00,https://www.eventernote.com/events/419537,,,,
涼本あきほ・永井真里子の「しぇあはうしゅ」第2回 るーむめいちゅ ふぇしゅ 昼のしぇ,外部イベント,涼本あきほ、永井真里子、八巻アンナ,2025-05-11 (日) 13:00,https://ch.nicovideo.jp/sharehoushu/blomaga/ar2212299,,,,
いそべかりんのぽかぽかおたんじょう日和2025 第１部,外部イベント,礒部花凜、涼本あきほ、峯田茉優、宮平享奈緒(セブンbyセブン),2025/05/24(土) 13:30,https://event-info.kadokawa.co.jp/event/isobe2025.html,,,,
温泉むすめトークイベント in 三朝＆はわい東郷 1部 山根綺,外部イベント,山根綺、天希かのん、温泉むすめ、黒木ほの香,2025-06-01 12:00,https://www.eventernote.com/events/394919,,,,
温泉むすめトークイベント in 三朝＆はわい東郷 2部 山根綺,外部イベント,山根綺、天希かのん、温泉むすめ、黒木ほの香,2025-06-01 14:45,https://www.eventernote.com/events/394920,,,,
「声優グランプリ」presents シネマダミス『超時空捜査隊マルキュー ～メイク・フレンズ編～』DAY1,外部イベント,天音ゆかり、小澤麗那、関根瞳、新田ひより、村上奈津実、安野希世乃,2025/06/21(土) 14:30,https://09murdermystery.com/,,,,
≪熱狂！エンタメカーニバル≫ 黒木ほの香＆芝崎典子スペシャルトークショー 黒木ほの香,外部イベント,黒木ほの香、芝崎典子,2025-06-22 14:00,https://www.eventernote.com/events/430446,,,,
黒木ほの香の#サシバナProduced by ボイスガレッジ 第1部 黒木ほの香,外部イベント,黒木ほの香、河野ひより,2025-06-29 12:30,https://www.eventernote.com/events/429559,,,,
黒木ほの香の#サシバナProduced by ボイスガレッジ 第3部 黒木ほの香,外部イベント,黒木ほの香、前川涼子,2025-06-29 18:30,https://www.eventernote.com/events/429561,,,,
シャニマス生配信～水着情報ください！お星さまにお願いスペシャル～,シャニマス生配信,河野ひより、北原沙弥香、紫月杏朱彩,2025/07/07(月) 19:00,https://idolmaster-official.jp/news/01_15522,https://idolmaster-official.jp/news/01_15519,,,
『黒木ほの香・関根瞳のふらっと新潟に来てみました!』DLC発売記念イベント 第1部 黒木ほの香,外部イベント,黒木ほの香、関根瞳,2025-07-13 13:00,https://www.eventernote.com/events/426240,,,,
『黒木ほの香・関根瞳のふらっと新潟に来てみました!』DLC発売記念イベント 第2部 黒木ほの香,外部イベント,黒木ほの香、関根瞳,2025-07-13 15:30,https://www.eventernote.com/events/426241,,,,
『黒木ほの香・関根瞳のふらっと新潟に来てみました!』DLC発売記念イベント 第3部 黒木ほの香,外部イベント,黒木ほの香、関根瞳,2025-07-13 18:00,https://www.eventernote.com/events/426242,,,,
アイドルマスター20周年前夜祭生配信,ブランド合同生配信,礒部花凜、その他,2025/07/19(土) 19:00,https://idolmaster-official.jp/news/01_15935,https://idolmaster-official.jp/news/01_16103,,,
月的夏祭 -花- 1部,外部イベント,涼本あきほ、紫月杏朱彩,2025-07-20 (日) 13:00,https://lunafield.jp/natsumatsurihana/,,,,
月的夏祭 -花- 2部,外部イベント,涼本あきほ、紫月杏朱彩,2025-07-20 (日) 16:30,https://lunafield.jp/natsumatsurihana/,,,,
菅沼千紗BIRTHDAY EVENT2025 1部,外部イベント,菅沼千紗、野村麻衣子、弘松芹香,2025-07-27 (日) 14:30,https://ch.nicovideo.jp/numaochi/blomaga/ar2215161,,,,
シャニソン生配信～このドキドキは、夏のせい……スペシャル～,シャニソン生配信,"黒木ほの香, 土屋李央, 山根綺",2025/07/27(日) 19:00,https://idolmaster-official.jp/news/01_15523,https://idolmaster-official.jp/news/01_16321,,,
リーディングシアター『神か、恋か。／アタシだけの好敵手』8月2日 昼の部 河野ひより,外部イベント,河野ひより、黒木ほの香、北原沙弥香、和久井優、吉岡茉祐,2025-08-02 14:15,https://www.eventernote.com/events/428353,,,,
リーディングシアター『神か、恋か。／アタシだけの好敵手』8月2日 夜の部 河野ひより,外部イベント,河野ひより、黒木ほの香、北原沙弥香、和久井優、吉岡茉祐,2025-08-02 18:00,https://www.eventernote.com/events/428354,,,,
ヘブンバーンズレッド3.5周年フェス,外部イベント,楠木ともり、前川涼子、伊波杏樹、古賀葵、芹澤優、天海由梨奈、She is Legend、田口尚平、柿沼洋平(ヘブンバーンズレッドプロデューサー)、XAI、鈴木このみ、ヘブンバーンズレッド,2025-08-03 (日) 19:00,https://heaven-burns-red.com/2025fes/,,,,
アイドルマスター シャイニーカラーズ 夏宵楽宴 ～サマーナイトパーティー!～,シャニマスイベント,烏屋茶房、本多友紀,2025/08/06(水) 19:00,https://idolmaster-official.jp/news/01_16325,,,,
アリオ八尾でもオフレコでお願いします！ 昼の部(2025年8月17日) 黒木ほの香,外部イベント,黒木ほの香、前川涼子、小早川秀樹,2025-08-17 14:00,https://www.eventernote.com/events/433376,,,,
アリオ八尾でもオフレコでお願いします！ 夜の部(2025年8月17日) 黒木ほの香,外部イベント,黒木ほの香、前川涼子、小早川秀樹,2025-08-17 17:30,https://www.eventernote.com/events/433377,,,,
ALiCE Eyez FANMEETING 2025 AUGUST 第1部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-08-24 (日) 14:30,https://x.com/MARINEGIRLSUNIT/status/1939901744915583461,,,,
ALiCE Eyez FANMEETING 2025 AUGUST 第2部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-08-24 (日) 17:30,https://x.com/MARINEGIRLSUNIT/status/1939901744915583461,,,,
「ぽわぽやフェス８」 １部,外部イベント,関根瞳、結名美月,2025/09/07(日) 14:00,https://ch.nicovideo.jp/powapoya/blomaga/ar2219315,,,,
「ぽわぽやフェス８」 ２部,外部イベント,関根瞳、結名美月,2025/09/07(日) 18:00,https://ch.nicovideo.jp/powapoya/blomaga/ar2219315,,,,
NAGANO ANIERA FESTA 2025 Day2 アイドルマスターシャイニーカラーズ,外部イベント,礒部花凜、菅沼千紗、八巻アンナ、結名美月、川口莉奈、三川華月、小澤麗那、藍井エイル、安月名莉子、TRUE(唐沢美帆)、富田美憂、峯田茉優、Raychell、小原莉子、夏芽、倉知玲鳳、紡木吏佐、愛美、岡咲美保、KOHSHI(FLOW)、KEIGO(FLOW)、TAKE(FLOW)、GOT'S(FLOW)、IWASAKI(FLOW)、前島麻由(mayu)、相羽あいな、鈴木杏奈、花耶、ZAQ、田口華有、秋場ゆり、道井悠、花見色(あおきまお)、五味茉莉伽、池羽悠、堀内まり菜、荒井瑠里、二ノ宮ゆい(ニノミヤユイ)、レトラ、白玖ウタノ、DJシーザー,2025/09/14(日) 12:00,https://aniera-festa.com/,,,,
ALiCE Eyez SUMMERミニライブ 2025 SEPTEMBER 第1部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-09-14 (日) 14:00,https://x.com/MARINEGIRLSUNIT/status/1953763602344645109,,,,
ALiCE Eyez SUMMERミニライブ 2025 SEPTEMBER 第2部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-09-14 (日) 17:15,https://x.com/MARINEGIRLSUNIT/status/1953763602344645109,,,,
Say U Fan vol.9 ぽのりょん FAN MEETING 第1部 黒木ほの香,外部イベント,黒木ほの香、前川涼子,2025-09-20 13:00,https://www.eventernote.com/events/439607,,,,
Say U Fan vol.9 ぽのりょん FAN MEETING 第2部 黒木ほの香,外部イベント,黒木ほの香、前川涼子,2025-09-20 16:00,https://www.eventernote.com/events/439608,,,,
MARINE Girl's Unit RADIO  公開録音 2025 SEPTEMBER 第1部,外部イベント,涼本あきほ、風間万裕子、紫月杏朱彩、田中那実、ALiCE Eyez、丸岡和佳奈、伊藤ゆいな、入江麻衣子、Merry Fave,2025-09-28 (日) 13:45,https://x.com/MARINEGIRLSUNIT/status/1963918398020317521,,,,
MARINE Girl's Unit RADIO  公開録音 2025 SEPTEMBER 第2部,外部イベント,涼本あきほ、風間万裕子、紫月杏朱彩、田中那実、ALiCE Eyez、結名美月、武田羅梨沙多胡、相川遥花、髙橋咲貴、Flowords,2025-09-28 (日) 17:30,https://x.com/MARINEGIRLSUNIT/status/1963918398020317521,,,,
Café Takayama シャニマス大解剖 2025,高山配信,紫月杏朱彩、高山祐介,2025/10/05(日) 14:00,https://idolmaster-official.jp/news/01_16391,https://idolmaster-official.jp/news/01_17255,,,
シャニアニ2nd season放送開始一 周年記念! Over the prismのライブ Blu-ray情報も! みんなで まったり秋の夜長トーーク!!!,シャニアニ生配信,関根瞳、芝崎典子、和久井優、池田ななこ,2025/10/13(月) 19:30,,https://idolmaster-official.jp/news/01_17049,,,
シャニマス7th螺旋公演直前！BASE Takayama生放送！,高山配信、ライブ直前生配信,高山祐介、APかっしー,2025/10/24(金) 19:00,https://idolmaster-official.jp/news/01_17082,,,,https://www.youtube.com/live/0M9o9LNqt6Y?si=t8iaUPeKCWJiZRmz
シャニマス生配信～祝7.5周年！アニバーサリー情報2週連続大放出SP 前編！～,シャニマス生配信,近藤玲奈、芝崎典子、小澤麗那、高山祐介,2025/10/29(水) 19:00,https://idolmaster-official.jp/news/01_16690,https://idolmaster-official.jp/news/01_16688,,,
麻雀プロペアバトル 2025 NOVEMBER 第1部,外部イベント,高宮まり、伊達朱里紗、二階堂亜樹、瑞原明奈、天野聡美、紫月杏朱彩、結名美月、優木かな,2025-11-02 (日) 14:00,https://x.com/Marine_ENT/status/1976661592575184980,,,,
麻雀プロペアバトル 2025 NOVEMBER 第2部,外部イベント,高宮まり、伊達朱里紗、二階堂亜樹、瑞原明奈、天野聡美、紫月杏朱彩、結名美月、優木かな,2025-11-02 (日) 17:30,https://x.com/Marine_ENT/status/1976661592575184980,,,,
シャニソン生配信～祝2周年！アニバーサリー情報2週連続大放出SP 後編！～,シャニソン生配信,前川涼子、幸村恵理、紫月杏朱彩、高山祐介,2025/11/07(金) 22:00,https://idolmaster-official.jp/news/01_16695,https://idolmaster-official.jp/news/01_16697,,,
やまなし声優プロジェクト2025 第1部 やまなし声優交歓会 河野ひより,外部イベント,河野ひより、黒木ほの香,2025-11-09 13:00,https://www.eventernote.com/events/447210,,,,
やまなし声優プロジェクト2025 第3部 声優やまなし県人会 高森奈津美,外部イベント,高森奈津美、河野ひより、星谷美緒、黒木ほの香,2025-11-09 17:30,https://www.eventernote.com/events/447211,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん〜秋祭り2025〜 昼の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、川口莉奈、和久井優、黒木ほの香,2025-11-23 14:00,https://www.eventernote.com/events/439796,,,,
丸岡和佳奈・菅沼千紗の和び紗びじゅーおーむじん〜秋祭り2025〜 夜の部 丸岡和佳奈,外部イベント,丸岡和佳奈、菅沼千紗、川口莉奈、和久井優、黒木ほの香,2025-11-23 17:30,https://www.eventernote.com/events/439797,,,,
ALiCE Eyez FANMEETING 2025 NOVEMBER 第１部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-11-23 (日) 14:30,https://x.com/MARINEGIRLSUNIT/status/1980945127276487113,,,,
ALiCE Eyez FANMEETING 2025 NOVEMBER 第２部,外部イベント,ALiCE Eyez、涼本あきほ、風間万裕子、紫月杏朱彩、田中那実,2025-11-23 (日) 17:30,https://x.com/MARINEGIRLSUNIT/status/1980945127276487113,,,,
ワンカラーテーマトークイベント『ひといろ〜Type Red〜』昼の部 黒木ほの香,外部イベント,黒木ほの香、紫月杏朱彩、菅沼千紗、関根瞳、田中有紀、河野ひより,2025-12-20 14:30,https://www.eventernote.com/events/443777,,,,
ワンカラーテーマトークイベント『ひといろ〜Type Red〜』夜の部 黒木ほの香,外部イベント,黒木ほの香、紫月杏朱彩、菅沼千紗、関根瞳、田中有紀、河野ひより,2025-12-20 18:00,https://www.eventernote.com/events/443778,,,,
アイマス年末感謝祭「20周年ラストスパート突入！SP生配信,ブランド合同生配信,希水しお、その他,2025/12/24(水) 19:00,https://idolmaster-official.jp/news/01_17472,https://idolmaster-official.jp/news/01_17790,,,
ヘブンバーンズレッド 第五章後編開幕直前 公開生放送,外部イベント,楠木ともり、前川涼子、天海由梨奈、田口尚平、柿沼洋平(ヘブンバーンズレッドプロデューサー),2025-12-25 (木) 20:00,https://x.com/heavenburnsred/status/1988958189027750270,,,,
シャニマス生配信 2025年シャニ納め ～今年も1年ありがとうSP～,シャニマス生配信,峯田茉優、山根綺、川口莉奈、高山祐介,2025/12/26(金) 19:00,https://idolmaster-official.jp/news/01_17567,https://idolmaster-official.jp/news/01_17695,https://idolmaster-official.jp/news/01_17483,,
和久井優の今夜もおばんですpresents 朗読バラエティ＆カラオケイベント「幻影の監視者」昼公演 黒木ほの香,外部イベント,黒木ほの香、田嶌紗蘭、前川涼子、山根綺、和久井優,2026-01-11 14:00,https://www.eventernote.com/events/449364,,,,
和久井優の今夜もおばんですpresents 朗読バラエティ＆カラオケイベント「幻影の監視者」夜公演 黒木ほの香,外部イベント,黒木ほの香、田嶌紗蘭、前川涼子、山根綺、和久井優,2026-01-11 18:15,https://www.eventernote.com/events/449363,,,,
「麗和落語～二〇二六 冬の陣～」1/11 11:00,外部イベント,八巻アンナ、由良朱合、本西彩希帆、礒部花凜,2026/01/11(日) 11:00,https://www.reiwa-rakugo2026.com/,,,,
SEASIDE NEW YEAR PARTY 2026 昼の部,外部イベント,篠原侑、丸岡和佳奈、関根瞳、中村カンナ,2026/01/11(日) 14:00,https://seaside-station.net/event/2026s/newyearparty2026/,,,,
「麗和落語～二〇二六 冬の陣～」1/11 15:00,外部イベント,八巻アンナ、由良朱合、田辺留依、礒部花凜,2026/01/11(日) 15:00,https://www.reiwa-rakugo2026.com/,,,,
「麗和落語～二〇二六 冬の陣～」1/11 18:30,外部イベント,八巻アンナ、浅井七海、田辺留依、礒部花凜,2026/01/11(日) 18:30,https://www.reiwa-rakugo2026.com/,,,,
283PRODUCTION COSTUME G＠LLERY ～MY F＠VORITE COLLECTION～衣装展の見どころを一挙紹介しちゃうぞ生配信！,イベント直前生配信,峯田茉優、河野 ひより,2026/01/20(火) 21:00,https://idolmaster-official.jp/news/01_17786,https://idolmaster-official.jp/news/01_17970,,,
シャニソン生配信 ～シャニマス大感謝祭特集＆シャニソン新ユニット発表！SP～,シャニソン生配信,菅沼千紗、永井真里子、田中有紀、土屋李央、川口莉奈、田口尚平、高山祐介,2026/01/28(水) 19:00,https://idolmaster-official.jp/news/01_17855,https://idolmaster-official.jp/news/01_17856,,,
キングサリ 3ヶ月連続 フリーライブ 2026/1/28,外部イベント,キングサリ、栗原えみる、日女白りこ、玖遠いのり(久遠りんね)、佐倉あむ(神楽もも/蒔田逢乃)、狸々みょん(宮坂美波),2026-01-28 (水) 19:30,https://x.com/kingsari_0430/status/2012827326195880126,,,,
ヘブンバーンズレッド4th Anniversary Party!,外部イベント,前川涼子、伊波杏樹、天海由梨奈、芹澤優、古賀葵、田口尚平、柿沼洋平(ヘブンバーンズレッドプロデューサー),2026-02-01 (日) 19:00,https://heaven-burns-red.com/4th-anniv-party/,,,,
シャニマス生配信 ～寒～い今夜は、プロデューサーさんと一緒SP～,シャニマス生配信,幸村恵理、紫月杏朱彩、小澤麗那、高山祐介,2026/02/25(水) 19:00,https://idolmaster-official.jp/news/01_18110,https://idolmaster-official.jp/news/01_18111,,,
人狼バトル THE NIGHTMARE PRINCESS 2026 MARCH 1stバトル 第１部,外部イベント,天野聡美、関根瞳、広瀬世華、峯田茉優、優木かな,2026/03/01(日) 14:15,https://x.com/jinroubattle_va/status/2016436090740040150,,,,
人狼バトル THE NIGHTMARE PRINCESS 2026 MARCH 1stバトル 第２部,外部イベント,天野聡美、関根瞳、広瀬世華、峯田茉優、優木かな,2026/03/01(日) 17:45,https://x.com/jinroubattle_va/status/2016436090740040150,,,,
"黒木ほの香・芝崎典子の""最高""なイベント!! 昼の部 黒木ほの香",外部イベント,黒木ほの香、芝崎典子,2026-03-15 13:00,https://www.eventernote.com/events/459125,,,,
"黒木ほの香・芝崎典子の""最高""なイベント!! 夜の部 黒木ほの香",外部イベント,黒木ほの香、芝崎典子,2026-03-15 16:00,https://www.eventernote.com/events/459126,,,,
『アイドルマスター』シリーズ20周年記念巡回イベント「アイマス、アイに行きマス！」in イオンモール新居浜 アイドルマスターキャストトークステージ 1回目,ブランド合同イベント,田中有紀,2026/03/22(日) 11:00,https://idolmaster-official.jp/news/01_18007,https://idolmaster-official.jp/news/01_18496,,,
『アイドルマスター』シリーズ20周年記念巡回イベント「アイマス、アイに行きマス！」in イオンモール新居浜 アイドルマスターキャストトークステージ 2回目,ブランド合同イベント,田中有紀,2026/03/22(日) 14:00,https://idolmaster-official.jp/news/01_18007,https://idolmaster-official.jp/news/01_18496,,,
"THE IDOLM@STER M＠STERS OF IDOL WORLD 2025 ""アイ""のキセキR＠DIO 公開録音会～みんなで聴きマス！～",ブランド合同イベント,中村繪里子、大橋彩香、山崎はるか、伊瀬結陸、峯田茉優、長月あおい,2026/03/22(日) 19:00,https://idolmaster-official.jp/news/01_18241,,,,
アイドルマスター シャイニーカラーズ×せいせき40thアニバーサリー コラボキャンペーン トークイベント,コラボイベント,関根瞳、菅沼千紗、永井真里子,2026/03/28(土) 14:00,https://x.com/shinyc_official/status/2016478195256877560,https://www.keio-sc.jp/special/?cd=000186,,,
